;data;Product;FinancialPrice;MesAno;Mes_nomial;Mes;Ano;Retorno_1;Retorno
1491;2017-11-07;HPRFIC BZ Equity;1465396,0;11-2017;Nov;11;2017;10,134591102600098;9,134591102600098
1490;2017-11-05;HPRFIC BZ Equity;15296621,0;11-2017;Nov;11;2017;0,09579867124557495;-0,904201328754425
1489;2017-11-04;HPRFIC BZ Equity;15140527,0;11-2017;Nov;11;2017;1,0103096961975098;0,010309696197509766
1488;2017-11-01;HPRFIC BZ Equity;14330927,0;11-2017;Nov;11;2017;1,0564931631088257;0,056493163108825684
1487;2017-10-31;HPRFIC BZ Equity;15659961,0;10-2017;Oct;10;2017;0,915131688117981;-0,08486831188201904
1486;2017-10-30;HPRFIC BZ Equity;156574,0;10-2017;Oct;10;2017;100,016357421875;99,016357421875
1485;2017-10-27;HPRFIC BZ Equity;15669365,0;10-2017;Oct;10;2017;0,00999236386269331;-0,9900076389312744
1484;2017-10-26;HPRFIC BZ Equity;15680896,0;10-2017;Oct;10;2017;0,999264657497406;-0,0007353425025939941
1483;2017-10-25;HPRFIC BZ Equity;15700204,0;10-2017;Oct;10;2017;0,9987701773643494;-0,0012298226356506348
1482;2017-10-24;HPRFIC BZ Equity;15659219,0;10-2017;Oct;10;2017;1,002617359161377;0,002617359161376953
1481;2017-10-23;HPRFIC BZ Equity;15679086,0;10-2017;Oct;10;2017;0,9987329244613647;-0,001267075538635254
1480;2017-10-20;HPRFIC BZ Equity;15719152,0;10-2017;Oct;10;2017;0,99745112657547;-0,0025488734245300293
1479;2017-10-19;HPRFIC BZ Equity;1571876,0;10-2017;Oct;10;2017;10,000248908996582;9,000248908996582
1478;2017-10-18;HPRFIC BZ Equity;1571632,0;10-2017;Oct;10;2017;1,0001552104949951;0,0001552104949951172
1477;2017-10-17;HPRFIC BZ Equity;15717421,0;10-2017;Oct;10;2017;0,09999299794435501;-0,9000070095062256
1476;2017-10-16;HPRFIC BZ Equity;15759221,0;10-2017;Oct;10;2017;0,9973475933074951;-0,002652406692504883
1475;2017-10-13;HPRFIC BZ Equity;15780703,0;10-2017;Oct;10;2017;0,9986386895179749;-0,0013613104820251465
1474;2017-10-11;HPRFIC BZ Equity;15663787,0;10-2017;Oct;10;2017;1,007464051246643;0,007464051246643066
1473;2017-10-10;HPRFIC BZ Equity;15729415,0;10-2017;Oct;10;2017;0,9958276748657227;-0,004172325134277344
1472;2017-10-08;HPRFIC BZ Equity;14866301,0;10-2017;Oct;10;2017;1,0580583810806274;0,05805838108062744
1471;2017-10-07;HPRFIC BZ Equity;1465273,0;10-2017;Oct;10;2017;10,14575481414795;9,14575481414795
1470;2017-10-05;HPRFIC BZ Equity;15239164,0;10-2017;Oct;10;2017;0,09615179896354675;-0,9038481712341309
1469;2017-10-04;HPRFIC BZ Equity;15124529,0;10-2017;Oct;10;2017;1,0075794458389282;0,007579445838928223
1468;2017-10-03;HPRFIC BZ Equity;14933729,0;10-2017;Oct;10;2017;1,012776494026184;0,012776494026184082
1467;2017-10-02;HPRFIC BZ Equity;14744625,0;10-2017;Oct;10;2017;1,0128252506256104;0,012825250625610352
1466;2017-10-01;HPRFIC BZ Equity;14314662,0;10-2017;Oct;10;2017;1,0300365686416626;0,030036568641662598
1465;2017-09-29;HPRFIC BZ Equity;15633735,0;09-2017;Sep;9;2017;0,9156265258789062;-0,08437347412109375
1464;2017-09-28;HPRFIC BZ Equity;15589737,0;09-2017;Sep;9;2017;1,0028222799301147;0,002822279930114746
1463;2017-09-27;HPRFIC BZ Equity;15579747,0;09-2017;Sep;9;2017;1,0006412267684937;0,0006412267684936523
1462;2017-09-26;HPRFIC BZ Equity;15593948,0;09-2017;Sep;9;2017;0,9990893006324768;-0,0009106993675231934
1461;2017-09-25;HPRFIC BZ Equity;15565762,0;09-2017;Sep;9;2017;1,0018107891082764;0,0018107891082763672
1460;2017-09-22;HPRFIC BZ Equity;15607983,0;09-2017;Sep;9;2017;0,9972949028015137;-0,002705097198486328
1459;2017-09-21;HPRFIC BZ Equity;15599351,0;09-2017;Sep;9;2017;1,0005533695220947;0,0005533695220947266
1458;2017-09-20;HPRFIC BZ Equity;15541057,0;09-2017;Sep;9;2017;1,0037509202957153;0,003750920295715332
1457;2017-09-19;HPRFIC BZ Equity;15515401,0;09-2017;Sep;9;2017;1,0016535520553589;0,0016535520553588867
1456;2017-09-18;HPRFIC BZ Equity;15469837,0;09-2017;Sep;9;2017;1,0029453039169312;0,0029453039169311523
1455;2017-09-15;HPRFIC BZ Equity;15405577,0;09-2017;Sep;9;2017;1,0041712522506714;0,004171252250671387
1454;2017-09-14;HPRFIC BZ Equity;15368106,0;09-2017;Sep;9;2017;1,0024381875991821;0,002438187599182129
1453;2017-09-13;HPRFIC BZ Equity;15314315,0;09-2017;Sep;9;2017;1,0035125017166138;0,0035125017166137695
1452;2017-09-11;HPRFIC BZ Equity;15675387,0;09-2017;Sep;9;2017;0,9769656658172607;-0,023034334182739258
1451;2017-09-10;HPRFIC BZ Equity;15640501,0;09-2017;Sep;9;2017;1,0022305250167847;0,002230525016784668
1450;2017-09-08;HPRFIC BZ Equity;14874853,0;09-2017;Sep;9;2017;1,0514726638793945;0,05147266387939453
1449;2017-09-06;HPRFIC BZ Equity;14509191,0;09-2017;Sep;9;2017;1,0252020359039307;0,025202035903930664
1448;2017-09-05;HPRFIC BZ Equity;15204087,0;09-2017;Sep;9;2017;0,9542954564094543;-0,045704543590545654
1447;2017-09-03;HPRFIC BZ Equity;14874557,0;09-2017;Sep;9;2017;1,0221539735794067;0,02215397357940674
1446;2017-09-02;HPRFIC BZ Equity;14676824,0;09-2017;Sep;9;2017;1,0134724378585815;0,013472437858581543
1445;2017-09-01;HPRFIC BZ Equity;14296376,0;09-2017;Sep;9;2017;1,0266114473342896;0,02661144733428955
1444;2017-08-31;HPRFIC BZ Equity;14994289,0;08-2017;Aug;8;2017;0,9534547328948975;-0,04654526710510254
1443;2017-08-30;HPRFIC BZ Equity;14994419,0;08-2017;Aug;8;2017;0,9999913573265076;-8,64267349243164e-06
1442;2017-08-29;HPRFIC BZ Equity;15008246,0;08-2017;Aug;8;2017;0,9990786910057068;-0,0009213089942932129
1441;2017-08-28;HPRFIC BZ Equity;14966165,0;08-2017;Aug;8;2017;1,0028117895126343;0,0028117895126342773
1440;2017-08-25;HPRFIC BZ Equity;15009951,0;08-2017;Aug;8;2017;0,9970828890800476;-0,0029171109199523926
1439;2017-08-24;HPRFIC BZ Equity;14980422,0;08-2017;Aug;8;2017;1,0019711256027222;0,001971125602722168
1438;2017-08-23;HPRFIC BZ Equity;14930647,0;08-2017;Aug;8;2017;1,0033336877822876;0,0033336877822875977
1437;2017-08-22;HPRFIC BZ Equity;14869873,0;08-2017;Aug;8;2017;1,0040870904922485;0,004087090492248535
1436;2017-08-21;HPRFIC BZ Equity;14838249,0;08-2017;Aug;8;2017;1,0021312236785889;0,002131223678588867
1435;2017-08-18;HPRFIC BZ Equity;14853171,0;08-2017;Aug;8;2017;0,9989953637123108;-0,001004636287689209
1434;2017-08-17;HPRFIC BZ Equity;14842255,0;08-2017;Aug;8;2017;1,0007355213165283;0,0007355213165283203
1433;2017-08-16;HPRFIC BZ Equity;14858838,0;08-2017;Aug;8;2017;0,9988839626312256;-0,001116037368774414
1432;2017-08-15;HPRFIC BZ Equity;14848231,0;08-2017;Aug;8;2017;1,0007143020629883;0,0007143020629882812
1431;2017-08-14;HPRFIC BZ Equity;14857506,0;08-2017;Aug;8;2017;0,9993757605552673;-0,000624239444732666
1430;2017-08-12;HPRFIC BZ Equity;15672906,0;08-2017;Aug;8;2017;0,947973906993866;-0,05202609300613403
1429;2017-08-11;HPRFIC BZ Equity;15660011,0;08-2017;Aug;8;2017;1,0008233785629272;0,0008233785629272461
1428;2017-08-09;HPRFIC BZ Equity;15255398,0;08-2017;Aug;8;2017;1,0265226364135742;0,02652263641357422
1427;2017-08-08;HPRFIC BZ Equity;14938006,0;08-2017;Aug;8;2017;1,0212472677230835;0,021247267723083496
1426;2017-08-06;HPRFIC BZ Equity;14528802,0;08-2017;Aug;8;2017;1,0281649827957153;0,028164982795715332
1425;2017-08-05;HPRFIC BZ Equity;15164181,0;08-2017;Aug;8;2017;0,9581000208854675;-0,04189997911453247
1424;2017-08-03;HPRFIC BZ Equity;14879687,0;08-2017;Aug;8;2017;1,0191196203231812;0,019119620323181152
1423;2017-08-02;HPRFIC BZ Equity;14680755,0;08-2017;Aug;8;2017;1,0135505199432373;0,013550519943237305
1422;2017-07-31;HPRFIC BZ Equity;14856573,0;07-2017;Jul;7;2017;0,9881656169891357;-0,011834383010864258
1421;2017-07-28;HPRFIC BZ Equity;14846028,0;07-2017;Jul;7;2017;1,0007102489471436;0,0007102489471435547
1420;2017-07-27;HPRFIC BZ Equity;14798934,0;07-2017;Jul;7;2017;1,003182291984558;0,0031822919845581055
1419;2017-07-26;HPRFIC BZ Equity;14654141,0;07-2017;Jul;7;2017;1,0098806619644165;0,009880661964416504
1418;2017-07-25;HPRFIC BZ Equity;14653878,0;07-2017;Jul;7;2017;1,0000180006027222;1,800060272216797e-05
1417;2017-07-24;HPRFIC BZ Equity;1468431,0;07-2017;Jul;7;2017;9,979275703430176;8,979275703430176
1416;2017-07-21;HPRFIC BZ Equity;14696058,0;07-2017;Jul;7;2017;0,09992005676031113;-0,9000799655914307
1415;2017-07-20;HPRFIC BZ Equity;1473869,0;07-2017;Jul;7;2017;9,971075057983398;8,971075057983398
1414;2017-07-19;HPRFIC BZ Equity;14706158,0;07-2017;Jul;7;2017;0,10022121667861938;-0,8997787833213806
1413;2017-07-18;HPRFIC BZ Equity;14683997,0;07-2017;Jul;7;2017;1,001509189605713;0,0015091896057128906
1412;2017-07-17;HPRFIC BZ Equity;14681684,0;07-2017;Jul;7;2017;1,0001575946807861;0,0001575946807861328
1411;2017-07-14;HPRFIC BZ Equity;14667062,0;07-2017;Jul;7;2017;1,0009969472885132;0,0009969472885131836
1410;2017-07-13;HPRFIC BZ Equity;14639009,0;07-2017;Jul;7;2017;1,0019162893295288;0,0019162893295288086
1409;2017-07-12;HPRFIC BZ Equity;15653803,0;07-2017;Jul;7;2017;0,9351726770401001;-0,0648273229598999
1408;2017-07-11;HPRFIC BZ Equity;15634708,0;07-2017;Jul;7;2017;1,0012212991714478;0,001221299171447754
1407;2017-07-08;HPRFIC BZ Equity;149177,0;07-2017;Jul;7;2017;104,80642700195312;103,80642700195312
1406;2017-07-07;HPRFIC BZ Equity;14670453,0;07-2017;Jul;7;2017;0,010168533772230148;-0,9898314476013184
1405;2017-07-06;HPRFIC BZ Equity;14521776,0;07-2017;Jul;7;2017;1,0102381706237793;0,010238170623779297
1404;2017-07-04;HPRFIC BZ Equity;15112581,0;07-2017;Jul;7;2017;0,9609063863754272;-0,039093613624572754
1403;2017-07-03;HPRFIC BZ Equity;14915721,0;07-2017;Jul;7;2017;1,0131981372833252;0,013198137283325195
1402;2017-07-02;HPRFIC BZ Equity;14623235,0;07-2017;Jul;7;2017;1,0200014114379883;0,02000141143798828
1401;2017-06-30;HPRFIC BZ Equity;14629968,0;06-2017;Jun;6;2017;0,9995397925376892;-0,000460207462310791
1400;2017-06-29;HPRFIC BZ Equity;14618774,0;06-2017;Jun;6;2017;1,0007656812667847;0,000765681266784668
1399;2017-06-28;HPRFIC BZ Equity;14608267,0;06-2017;Jun;6;2017;1,0007193088531494;0,0007193088531494141
1398;2017-06-27;HPRFIC BZ Equity;14605868,0;06-2017;Jun;6;2017;1,000164270401001;0,00016427040100097656
1397;2017-06-26;HPRFIC BZ Equity;14615726,0;06-2017;Jun;6;2017;0,9993255138397217;-0,0006744861602783203
1396;2017-06-23;HPRFIC BZ Equity;14594202,0;06-2017;Jun;6;2017;1,0014748573303223;0,0014748573303222656
1395;2017-06-22;HPRFIC BZ Equity;14547571,0;06-2017;Jun;6;2017;1,003205418586731;0,003205418586730957
1394;2017-06-21;HPRFIC BZ Equity;1453321,0;06-2017;Jun;6;2017;10,009881973266602;9,009881973266602
1393;2017-06-20;HPRFIC BZ Equity;14514737,0;06-2017;Jun;6;2017;0,10012727230787277;-0,8998727202415466
1392;2017-06-19;HPRFIC BZ Equity;14521669,0;06-2017;Jun;6;2017;0,9995226263999939;-0,0004773736000061035
1391;2017-06-16;HPRFIC BZ Equity;14518987,0;06-2017;Jun;6;2017;1,0001847743988037;0,00018477439880371094
1390;2017-06-14;HPRFIC BZ Equity;14492432,0;06-2017;Jun;6;2017;1,001832365989685;0,0018323659896850586
1389;2017-06-13;HPRFIC BZ Equity;1451901,0;06-2017;Jun;6;2017;9,981694221496582;8,981694221496582
1388;2017-06-12;HPRFIC BZ Equity;1563715,0;06-2017;Jun;6;2017;0,9284946322441101;-0,07150536775588989
1387;2017-06-11;HPRFIC BZ Equity;15641204,0;06-2017;Jun;6;2017;0,09997408092021942;-0,9000259041786194
1386;2017-06-10;HPRFIC BZ Equity;15650462,0;06-2017;Jun;6;2017;0,9994084239006042;-0,000591576099395752
1385;2017-06-09;HPRFIC BZ Equity;15238232,0;06-2017;Jun;6;2017;1,027052402496338;0,02705240249633789
1384;2017-06-07;HPRFIC BZ Equity;1466968,0;06-2017;Jun;6;2017;10,387569427490234;9,387569427490234
1383;2017-06-06;HPRFIC BZ Equity;14536878,0;06-2017;Jun;6;2017;0,10091355443000793;-0,8990864753723145
1382;2017-06-04;HPRFIC BZ Equity;15099984,0;06-2017;Jun;6;2017;0,9627081751823425;-0,03729182481765747
1381;2017-06-03;HPRFIC BZ Equity;14924748,0;06-2017;Jun;6;2017;1,011741280555725;0,011741280555725098
1380;2017-06-02;HPRFIC BZ Equity;14608808,0;06-2017;Jun;6;2017;1,0216267108917236;0,021626710891723633
1379;2017-06-01;HPRFIC BZ Equity;14268201,0;06-2017;Jun;6;2017;1,0238717794418335;0,023871779441833496
1378;2017-05-31;HPRFIC BZ Equity;14532509,0;05-2017;May;5;2017;0,9818126559257507;-0,018187344074249268
1377;2017-05-30;HPRFIC BZ Equity;1451465,0;05-2017;May;5;2017;10,012304306030273;9,012304306030273
1376;2017-05-29;HPRFIC BZ Equity;145434,0;05-2017;May;5;2017;9,980231285095215;8,980231285095215
1375;2017-05-26;HPRFIC BZ Equity;14527988,0;05-2017;May;5;2017;0,010010608471930027;-0,9899893999099731
1374;2017-05-25;HPRFIC BZ Equity;14504978,0;05-2017;May;5;2017;1,0015863180160522;0,001586318016052246
1373;2017-05-24;HPRFIC BZ Equity;14510912,0;05-2017;May;5;2017;0,999591052532196;-0,0004089474678039551
1372;2017-05-23;HPRFIC BZ Equity;14538028,0;05-2017;May;5;2017;0,9981348514556885;-0,0018651485443115234
1371;2017-05-22;HPRFIC BZ Equity;14557764,0;05-2017;May;5;2017;0,9986442923545837;-0,0013557076454162598
1370;2017-05-19;HPRFIC BZ Equity;14562125,0;05-2017;May;5;2017;0,9997005462646484;-0,0002994537353515625
1369;2017-05-18;HPRFIC BZ Equity;1443384,0;05-2017;May;5;2017;10,08887767791748;9,08887767791748
1368;2017-05-17;HPRFIC BZ Equity;15393204,0;05-2017;May;5;2017;0,09376761317253113;-0,9062323570251465
1367;2017-05-16;HPRFIC BZ Equity;15435539,0;05-2017;May;5;2017;0,9972572922706604;-0,0027427077293395996
1366;2017-05-15;HPRFIC BZ Equity;15413438,0;05-2017;May;5;2017;1,0014338493347168;0,0014338493347167969
1365;2017-05-12;HPRFIC BZ Equity;15672686,0;05-2017;May;5;2017;0,9834586381912231;-0,016541361808776855
1364;2017-05-10;HPRFIC BZ Equity;15671993,0;05-2017;May;5;2017;1,0000442266464233;4,4226646423339844e-05
1363;2017-05-09;HPRFIC BZ Equity;15069535,0;05-2017;May;5;2017;1,0399785041809082;0,0399785041809082
1362;2017-05-07;HPRFIC BZ Equity;14653468,0;05-2017;May;5;2017;1,0283937454223633;0,02839374542236328
1361;2017-05-06;HPRFIC BZ Equity;14539464,0;05-2017;May;5;2017;1,0078409910202026;0,007840991020202637
1360;2017-05-05;HPRFIC BZ Equity;15162942,0;05-2017;May;5;2017;0,9588814377784729;-0,0411185622215271
1359;2017-05-04;HPRFIC BZ Equity;15122183,0;05-2017;May;5;2017;1,0026953220367432;0,002695322036743164
1358;2017-05-01;HPRFIC BZ Equity;14236016,0;05-2017;May;5;2017;1,0622482299804688;0,06224822998046875
1357;2017-04-28;HPRFIC BZ Equity;15135023,0;04-2017;Apr;4;2017;0,9406008720397949;-0,05939912796020508
1356;2017-04-27;HPRFIC BZ Equity;15119977,0;04-2017;Apr;4;2017;1,00099515914917;0,0009951591491699219
1355;2017-04-26;HPRFIC BZ Equity;15115646,0;04-2017;Apr;4;2017;1,00028657913208;0,0002865791320800781
1354;2017-04-25;HPRFIC BZ Equity;15125753,0;04-2017;Apr;4;2017;0,9993317723274231;-0,0006682276725769043
1353;2017-04-24;HPRFIC BZ Equity;15145298,0;04-2017;Apr;4;2017;0,998709499835968;-0,0012905001640319824
1352;2017-04-20;HPRFIC BZ Equity;15136692,0;04-2017;Apr;4;2017;1,0005685091018677;0,0005685091018676758
1351;2017-04-19;HPRFIC BZ Equity;15135722,0;04-2017;Apr;4;2017;1,0000641345977783;6,413459777832031e-05
1350;2017-04-18;HPRFIC BZ Equity;15141339,0;04-2017;Apr;4;2017;0,999629020690918;-0,00037097930908203125
1349;2017-04-17;HPRFIC BZ Equity;15137601,0;04-2017;Apr;4;2017;1,0002468824386597;0,00024688243865966797
1348;2017-04-13;HPRFIC BZ Equity;15115215,0;04-2017;Apr;4;2017;1,001481056213379;0,0014810562133789062
1347;2017-04-12;HPRFIC BZ Equity;15683665,0;04-2017;Apr;4;2017;0,9637553095817566;-0,03624469041824341
1346;2017-04-10;HPRFIC BZ Equity;15645926,0;04-2017;Apr;4;2017;1,0024120807647705;0,002412080764770508
1345;2017-04-09;HPRFIC BZ Equity;15008543,0;04-2017;Apr;4;2017;1,0424680709838867;0,04246807098388672
1344;2017-04-08;HPRFIC BZ Equity;14928691,0;04-2017;Apr;4;2017;1,0053489208221436;0,005348920822143555
1343;2017-04-07;HPRFIC BZ Equity;14618952,0;04-2017;Apr;4;2017;1,0211875438690186;0,021187543869018555
1342;2017-04-05;HPRFIC BZ Equity;15169668,0;04-2017;Apr;4;2017;0,9636962413787842;-0,03630375862121582
1341;2017-04-04;HPRFIC BZ Equity;15117023,0;04-2017;Apr;4;2017;1,003482460975647;0,0034824609756469727
1340;2017-04-01;HPRFIC BZ Equity;14195154,0;04-2017;Apr;4;2017;1,064942479133606;0,06494247913360596
1339;2017-03-31;HPRFIC BZ Equity;15064085,0;03-2017;Mar;3;2017;0,9423177242279053;-0,05768227577209473
1338;2017-03-30;HPRFIC BZ Equity;15035961,0;03-2017;Mar;3;2017;1,0018703937530518;0,0018703937530517578
1337;2017-03-29;HPRFIC BZ Equity;15038132,0;03-2017;Mar;3;2017;0,999855637550354;-0,0001443624496459961
1336;2017-03-28;HPRFIC BZ Equity;15026019,0;03-2017;Mar;3;2017;1,0008060932159424;0,0008060932159423828
1335;2017-03-27;HPRFIC BZ Equity;15021155,0;03-2017;Mar;3;2017;1,00032377243042;0,0003237724304199219
1334;2017-03-24;HPRFIC BZ Equity;14998325,0;03-2017;Mar;3;2017;1,001522183418274;0,0015221834182739258
1333;2017-03-23;HPRFIC BZ Equity;14973807,0;03-2017;Mar;3;2017;1,00163733959198;0,0016373395919799805
1332;2017-03-22;HPRFIC BZ Equity;14976386,0;03-2017;Mar;3;2017;0,9998278021812439;-0,00017219781875610352
1331;2017-03-21;HPRFIC BZ Equity;14981362,0;03-2017;Mar;3;2017;0,9996678829193115;-0,00033211708068847656
1330;2017-03-20;HPRFIC BZ Equity;14989762,0;03-2017;Mar;3;2017;0,9994395971298218;-0,0005604028701782227
1329;2017-03-17;HPRFIC BZ Equity;14980299,0;03-2017;Mar;3;2017;1,0006316900253296;0,0006316900253295898
1328;2017-03-16;HPRFIC BZ Equity;14963837,0;03-2017;Mar;3;2017;1,0011000633239746;0,0011000633239746094
1327;2017-03-15;HPRFIC BZ Equity;14972952,0;03-2017;Mar;3;2017;0,9993912577629089;-0,0006087422370910645
1326;2017-03-14;HPRFIC BZ Equity;14909118,0;03-2017;Mar;3;2017;1,0042815208435059;0,004281520843505859
1325;2017-03-13;HPRFIC BZ Equity;1494517,0;03-2017;Mar;3;2017;9,975876808166504;8,975876808166504
1324;2017-03-11;HPRFIC BZ Equity;15677982,0;03-2017;Mar;3;2017;0,09532584995031357;-0,9046741724014282
1323;2017-03-10;HPRFIC BZ Equity;15642529,0;03-2017;Mar;3;2017;1,0022664070129395;0,002266407012939453
1322;2017-03-08;HPRFIC BZ Equity;14978577,0;03-2017;Mar;3;2017;1,0443267822265625;0,0443267822265625
1321;2017-03-07;HPRFIC BZ Equity;14613607,0;03-2017;Mar;3;2017;1,0249747037887573;0,024974703788757324
1320;2017-03-05;HPRFIC BZ Equity;15170345,0;03-2017;Mar;3;2017;0,963300883769989;-0,036699116230010986
1319;2017-03-04;HPRFIC BZ Equity;15082296,0;03-2017;Mar;3;2017;1,0058379173278809;0,005837917327880859
1318;2017-03-03;HPRFIC BZ Equity;14916632,0;03-2017;Mar;3;2017;1,011106014251709;0,011106014251708984
1317;2017-03-02;HPRFIC BZ Equity;14627616,0;03-2017;Mar;3;2017;1,0197582244873047;0,019758224487304688
1316;2017-03-01;HPRFIC BZ Equity;14200857,0;03-2017;Mar;3;2017;1,030051589012146;0,030051589012145996
1315;2017-02-24;HPRFIC BZ Equity;14870615,0;02-2017;Feb;2;2017;0,9549610018730164;-0,04503899812698364
1314;2017-02-23;HPRFIC BZ Equity;14908229,0;02-2017;Feb;2;2017;0,9974769353866577;-0,002523064613342285
1313;2017-02-22;HPRFIC BZ Equity;1484129,0;02-2017;Feb;2;2017;10,045103073120117;9,045103073120117
1312;2017-02-21;HPRFIC BZ Equity;14839536,0;02-2017;Feb;2;2017;0,10001181811094284;-0,8999881744384766
1311;2017-02-20;HPRFIC BZ Equity;1482472,0;02-2017;Feb;2;2017;10,009994506835938;9,009994506835938
1310;2017-02-17;HPRFIC BZ Equity;14807354,0;02-2017;Feb;2;2017;0,1001172810792923;-0,8998827338218689
1309;2017-02-16;HPRFIC BZ Equity;14787873,0;02-2017;Feb;2;2017;1,0013173818588257;0,0013173818588256836
1308;2017-02-15;HPRFIC BZ Equity;14792201,0;02-2017;Feb;2;2017;0,9997074007987976;-0,0002925992012023926
1307;2017-02-14;HPRFIC BZ Equity;14743462,0;02-2017;Feb;2;2017;1,0033057928085327;0,003305792808532715
1306;2017-02-13;HPRFIC BZ Equity;1474163,0;02-2017;Feb;2;2017;10,001242637634277;9,001242637634277
1305;2017-02-10;HPRFIC BZ Equity;15652974,0;02-2017;Feb;2;2017;0,09417781978845596;-0,9058221578598022
1304;2017-02-08;HPRFIC BZ Equity;14914838,0;02-2017;Feb;2;2017;1,0494900941848755;0,04949009418487549
1303;2017-02-06;HPRFIC BZ Equity;14533419,0;02-2017;Feb;2;2017;1,0262442827224731;0,026244282722473145
1302;2017-02-05;HPRFIC BZ Equity;15143248,0;02-2017;Feb;2;2017;0,9597293138504028;-0,04027068614959717
1301;2017-02-03;HPRFIC BZ Equity;14886751,0;02-2017;Feb;2;2017;1,0172299146652222;0,017229914665222168
1300;2017-02-02;HPRFIC BZ Equity;14592104,0;02-2017;Feb;2;2017;1,020192265510559;0,020192265510559082
1299;2017-02-01;HPRFIC BZ Equity;14190155,0;02-2017;Feb;2;2017;1,0283259153366089;0,028325915336608887
1298;2017-01-31;HPRFIC BZ Equity;1456333,0;01-2017;Jan;1;2017;9,743757247924805;8,743757247924805
1297;2017-01-30;HPRFIC BZ Equity;14564604,0;01-2017;Jan;1;2017;0,09999125450849533;-0,9000087380409241
1296;2017-01-27;HPRFIC BZ Equity;14517993,0;01-2017;Jan;1;2017;1,0032105445861816;0,0032105445861816406
1295;2017-01-26;HPRFIC BZ Equity;14455882,0;01-2017;Jan;1;2017;1,0042965412139893;0,004296541213989258
1294;2017-01-25;HPRFIC BZ Equity;14461143,0;01-2017;Jan;1;2017;0,999636173248291;-0,0003638267517089844
1293;2017-01-24;HPRFIC BZ Equity;14450683,0;01-2017;Jan;1;2017;1,0007238388061523;0,0007238388061523438
1292;2017-01-23;HPRFIC BZ Equity;14486232,0;01-2017;Jan;1;2017;0,9975460171699524;-0,0024539828300476074
1291;2017-01-20;HPRFIC BZ Equity;14476971,0;01-2017;Jan;1;2017;1,0006396770477295;0,0006396770477294922
1290;2017-01-19;HPRFIC BZ Equity;14420347,0;01-2017;Jan;1;2017;1,0039266347885132;0,003926634788513184
1289;2017-01-18;HPRFIC BZ Equity;14328031,0;01-2017;Jan;1;2017;1,0064430236816406;0,006443023681640625
1288;2017-01-17;HPRFIC BZ Equity;14315973,0;01-2017;Jan;1;2017;1,0008423328399658;0,0008423328399658203
1287;2017-01-16;HPRFIC BZ Equity;14324309,0;01-2017;Jan;1;2017;0,9994180798530579;-0,0005819201469421387
1286;2017-01-13;HPRFIC BZ Equity;14307006,0;01-2017;Jan;1;2017;1,0012093782424927;0,0012093782424926758
1285;2017-01-12;HPRFIC BZ Equity;15683728,0;01-2017;Jan;1;2017;0,9122197031974792;-0,08778029680252075
1284;2017-01-11;HPRFIC BZ Equity;15677943,0;01-2017;Jan;1;2017;1,0003689527511597;0,00036895275115966797
1283;2017-01-09;HPRFIC BZ Equity;15004086,0;01-2017;Jan;1;2017;1,0449116230010986;0,04491162300109863
1282;2017-01-08;HPRFIC BZ Equity;14879527,0;01-2017;Jan;1;2017;1,008371114730835;0,008371114730834961
